method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc6,0.5%,None,LAC,24,M2,0.0020557281167926968,2.086840363812371e-4
sim,glc6,0.5%,None,LAC,24,M3,0.06781125728657629,0.00688392830500579
sim,glc6,0.5%,None,LAC,48,M0,0.8100337048120443,0.002738926168868838
sim,glc6,0.5%,None,LAC,48,M1,2.881647145764764e-5,1.8211254976050553e-5
sim,glc6,0.5%,None,LAC,48,M2,0.00596423197753395,5.745164927857408e-5
sim,glc6,0.5%,None,LAC,48,M3,0.18431447147168237,0.0027569655517872826
sim,glc6,0.5%,None,LAC,72,M0,0.7813047930109156,0.011771486809910414
sim,glc6,0.5%,None,LAC,72,M1,0,0
sim,glc6,0.5%,None,LAC,72,M2,0.007037777152726217,4.1199981258678743e-4
sim,glc6,0.5%,None,LAC,72,M3,0.21208655928699624,0.011383772789307134
sim,lac3,21%,None,LAC,24,M0,0.6691265319498909,0.07639389609935741
sim,lac3,21%,None,LAC,24,M1,0,0
sim,lac3,21%,None,LAC,24,M2,0.006855598000207619,0.0015903326691695705
sim,lac3,21%,None,LAC,24,M3,0.3247467305720645,0.07449288584694774
sim,lac3,21%,None,LAC,48,M0,0.6765593628992622,0.013589880369715856
sim,lac3,21%,None,LAC,48,M1,0,0
sim,lac3,21%,None,LAC,48,M2,0.006845832187463484,3.356812583702546e-4
sim,lac3,21%,None,LAC,48,M3,0.3169116452001402,0.013294738820478982
sim,lac3,21%,None,LAC,72,M0,0.7564996236285727,0.013950427675447118
sim,lac3,21%,None,LAC,72,M1,1.2850200063022053e-5,1.2850200063022053e-5
sim,lac3,21%,None,LAC,72,M2,0.00553347276450703,1.0591248230357174e-5
sim,lac3,21%,None,LAC,72,M3,0.23781808580819985,0.012993464638347893
sim,lac3,21%,DMSO,LAC,24,M0,0.6162669866908556,0.02611095380133627
sim,lac3,21%,DMSO,LAC,24,M1,0,0
sim,lac3,21%,DMSO,LAC,24,M2,0.007881682867314468,5.330725233618322e-4
sim,lac3,21%,DMSO,LAC,24,M3,0.3761960693799137,0.025556217059372558
sim,lac3,21%,DMSO,LAC,48,M0,0.6920664044581385,0.03415914453406134
sim,lac3,21%,DMSO,LAC,48,M1,0,0
sim,lac3,21%,DMSO,LAC,48,M2,0.006457323313464185,7.116875210777208e-4
sim,lac3,21%,DMSO,LAC,48,M3,0.30178285182614384,0.03342761726080881
sim,lac3,21%,DMSO,LAC,72,M0,0.7154007377941648,2.8521296666150775e-4
sim,lac3,21%,DMSO,LAC,72,M1,0,0
sim,lac3,21%,DMSO,LAC,72,M2,0.005963415711764804,1.4989441877214692e-4
sim,lac3,21%,DMSO,LAC,72,M3,0.2786222026366225,3.839792317421875e-4
sim,lac3,21%,BAY,LAC,24,M0,0.6033820639520913,0.07077187998080915
sim,lac3,21%,BAY,LAC,24,M1,0,0
sim,lac3,21%,BAY,LAC,24,M2,0.008178575749008413,0.0015219593653759747
sim,lac3,21%,BAY,LAC,24,M3,0.3888194498134782,0.0692184837003593
sim,lac3,21%,BAY,LAC,48,M0,0.7107757749718667,0.004957961933820587
sim,lac3,21%,BAY,LAC,48,M1,0,0
sim,lac3,21%,BAY,LAC,48,M2,0.006201551770198178,5.365400922678463e-4
sim,lac3,21%,BAY,LAC,48,M3,0.28395837503519883,0.004484577286106989
sim,lac3,21%,BAY,LAC,72,M0,0.7636276974817345,0.009897106023021978
sim,lac3,21%,BAY,LAC,72,M1,0,0
sim,lac3,21%,BAY,LAC,72,M2,0.0019523596151424655,3.524962153882356e-4
sim,lac3,21%,BAY,LAC,72,M3,0.23645973408661636,0.01148066335645916
sim,lac3,0.5%,None,LAC,24,M0,0.5311209465636855,0.011253756727451268
sim,lac3,0.5%,None,LAC,24,M1,0,0
sim,lac3,0.5%,None,LAC,24,M2,0.00728910509777802,0.0010397313472968104
sim,lac3,0.5%,None,LAC,24,M3,0.45937145640518506,0.012329920750627638
sim,lac3,0.5%,None,LAC,48,M0,0.6544594419447565,0.05255739185493805
sim,lac3,0.5%,None,LAC,48,M1,0,0
sim,lac3,0.5%,None,LAC,48,M2,0.00792661962107711,1.3707484544563713e-4
sim,lac3,0.5%,None,LAC,48,M3,0.33904363882233296,0.05155455814704876
sim,lac3,0.5%,None,LAC,72,M0,0.7193589026171314,0.010468240520210342
sim,lac3,0.5%,None,LAC,72,M1,0,0
sim,lac3,0.5%,None,LAC,72,M2,0.005587629188305271,1.541524199916316e-4
sim,lac3,0.5%,None,LAC,72,M3,0.27590110249163385,0.01095234388021444
sim,q5,21%,None,LAC,24,M0,1,0
sim,q5,21%,None,LAC,24,M1,4.1794515048701396e-22,2.401163653716457e-23
sim,q5,21%,None,LAC,24,M2,0,0
sim,q5,21%,None,LAC,24,M3,2.4940697560404057e-5,2.494069756040406e-5
sim,q5,21%,None,LAC,48,M0,0.9996767190522495,5.0170900781534056e-5
sim,q5,21%,None,LAC,48,M1,5.994228529967508e-6,3.6340810745367443e-6
sim,q5,21%,None,LAC,48,M2,7.176351028753923e-6,4.5261347099469805e-6
sim,q5,21%,None,LAC,48,M3,6.692351722345622e-4,4.5842926647430384e-5
sim,q5,21%,None,LAC,72,M0,0.9974936177812735,5.102166309081383e-4
sim,q5,21%,None,LAC,72,M1,2.35919802699746e-4,7.999979324635039e-5
sim,q5,21%,None,LAC,72,M2,2.556286250883803e-4,1.1496579804630155e-4
sim,q5,21%,None,LAC,72,M3,0.002096975892831637,2.8013676071005154e-4
sim,q5,21%,DMSO,LAC,24,M0,0.9999812634998957,1.873650010425498e-5
sim,q5,21%,DMSO,LAC,24,M1,5.021033809244718e-21,4.538184490184251e-21
sim,q5,21%,DMSO,LAC,24,M2,1.3552527156068805e-20,4.517509052022935e-21
sim,q5,21%,DMSO,LAC,24,M3,1.395441276079861e-4,1.0135344055742727e-4
sim,q5,21%,DMSO,LAC,48,M0,0.9993438696541577,5.424076870605976e-4
sim,q5,21%,DMSO,LAC,48,M1,7.404832546044832e-6,7.404832546044831e-6
sim,q5,21%,DMSO,LAC,48,M2,2.5790732113471455e-5,2.5790732113471455e-5
sim,q5,21%,DMSO,LAC,48,M3,8.680777027631832e-4,3.9050182280322385e-4
sim,q5,21%,DMSO,LAC,72,M0,0.9980459704779443,0.0013737790124587201
sim,q5,21%,DMSO,LAC,72,M1,1.684832944257971e-4,1.684832944257971e-4
sim,q5,21%,DMSO,LAC,72,M2,2.0849845420010967e-4,2.0849845420010965e-4
sim,q5,21%,DMSO,LAC,72,M3,0.001735905217686189,8.379398195763285e-4
sim,q5,21%,BAY,LAC,24,M0,1,0
sim,q5,21%,BAY,LAC,24,M1,3.1589857482838197e-22,1.5777427889534293e-22
sim,q5,21%,BAY,LAC,24,M2,5.49805710795328e-22,5.49805710795328e-22
sim,q5,21%,BAY,LAC,24,M3,0,0
sim,q5,21%,BAY,LAC,48,M0,1,0
sim,q5,21%,BAY,LAC,48,M1,5.102203909274502e-22,4.579317657158588e-23
sim,q5,21%,BAY,LAC,48,M2,0,0
sim,q5,21%,BAY,LAC,48,M3,0,0
sim,q5,21%,BAY,LAC,72,M0,1,0
sim,q5,21%,BAY,LAC,72,M1,2.5344455004541215e-22,1.1427555286059148e-22
sim,q5,21%,BAY,LAC,72,M2,8.610683916960497e-22,2.719153016702243e-22
sim,q5,21%,BAY,LAC,72,M3,0,0
sim,q5,0.5%,None,LAC,24,M0,1,0
sim,q5,0.5%,None,LAC,24,M1,4.558303391749275e-22,1.944391726095796e-23
sim,q5,0.5%,None,LAC,24,M2,0,0
sim,q5,0.5%,None,LAC,24,M3,0,0
sim,q5,0.5%,None,LAC,48,M0,1,0
sim,q5,0.5%,None,LAC,48,M1,-1.161531267227202e-20,1.2019112738198137e-20
sim,q5,0.5%,None,LAC,48,M2,0,0
sim,q5,0.5%,None,LAC,48,M3,0,0
sim,q5,0.5%,None,LAC,72,M0,1,0
sim,q5,0.5%,None,LAC,72,M1,3.848105274819465e-22,1.5780323643158338e-23
sim,q5,0.5%,None,LAC,72,M2,3.1989005981093176e-22,3.198900598109318e-22
sim,q5,0.5%,None,LAC,72,M3,1.6215895034457856e-7,1.6215895034457856e-7
sim,glc2,21%,None,MAL,24,M0,0.8535549205368571,0.01110771264566341
sim,glc2,21%,None,MAL,24,M1,0.02684278018532105,0.0018735321386126782
sim,glc2,21%,None,MAL,24,M2,0.1098396707619898,0.008149146096719967
sim,glc2,21%,None,MAL,24,M3,0.006311532367894727,7.54111502828259e-4
sim,glc2,21%,None,MAL,24,M4,0.0034510961479372777,4.544635458254857e-4
sim,glc2,21%,None,MAL,48,M0,0.7754760064543439,0.011419380887900234
sim,glc2,21%,None,MAL,48,M1,0.04026185924402169,0.001514531476879813
sim,glc2,21%,None,MAL,48,M2,0.1621899431735913,0.008462479248349636
sim,glc2,21%,None,MAL,48,M3,0.014525040031823346,0.001055000928839639
sim,glc2,21%,None,MAL,48,M4,0.007547151096219794,5.310953293593804e-4
sim,glc2,21%,None,MAL,72,M0,0.7528106747956517,0.005201215677306168
sim,glc2,21%,None,MAL,72,M1,0.037158964332385164,4.939972493687246e-4
sim,glc2,21%,None,MAL,72,M2,0.18508226676376446,0.004379253022343567
sim,glc2,21%,None,MAL,72,M3,0.015590890987808703,1.6820440247869952e-4
sim,glc2,21%,None,MAL,72,M4,0.009984787942679397,2.0175119360474884e-4
sim,glc2,21%,DMSO,MAL,24,M0,0.8423896957666912,0.004912009258174532
sim,glc2,21%,DMSO,MAL,24,M1,0.0276245797539708,4.7106563122838174e-6
sim,glc2,21%,DMSO,MAL,24,M2,0.12011443584507125,0.004947578769491638
sim,glc2,21%,DMSO,MAL,24,M3,0.006414144982394135,8.667463430311579e-5
sim,glc2,21%,DMSO,MAL,24,M4,0.0034571436518724993,5.581577929821869e-5
sim,glc2,21%,DMSO,MAL,48,M0,0.7658518437446588,2.041538791777153e-4
sim,glc2,21%,DMSO,MAL,48,M1,0.04337562825547716,7.538209307621848e-4
sim,glc2,21%,DMSO,MAL,48,M2,0.16728451405509598,8.216090945167426e-4
sim,glc2,21%,DMSO,MAL,48,M3,0.015731304377252606,7.440908019486907e-5
sim,glc2,21%,DMSO,MAL,48,M4,0.007756709567515492,2.107747956179855e-4
sim,glc2,21%,DMSO,MAL,72,M0,0.7291364531387444,0.004187477283318697
sim,glc2,21%,DMSO,MAL,72,M1,0.04078981564883713,2.3420796540823616e-4
sim,glc2,21%,DMSO,MAL,72,M2,0.2014120919143561,0.003484439681905718
sim,glc2,21%,DMSO,MAL,72,M3,0.017270557977992818,2.579107283632916e-4
sim,glc2,21%,DMSO,MAL,72,M4,0.011391081320069586,2.1091890764148803e-4
sim,glc2,21%,BAY,MAL,24,M0,0.8803360307091346,0.013283546909856947
sim,glc2,21%,BAY,MAL,24,M1,0.005249250743339118,3.533562687844022e-4
sim,glc2,21%,BAY,MAL,24,M2,0.11309096136390046,0.012793813509689894
sim,glc2,21%,BAY,MAL,24,M3,9.822593370884306e-4,2.0769310410239533e-4
sim,glc2,21%,BAY,MAL,24,M4,3.414978465372926e-4,7.131597271978978e-5
sim,glc2,21%,BAY,MAL,48,M0,0.8461677839249613,0.020896752931659657
sim,glc2,21%,BAY,MAL,48,M1,0.005980206824567439,0.0011262548983470898
sim,glc2,21%,BAY,MAL,48,M2,0.14606898654512127,0.0193829883233472
sim,glc2,21%,BAY,MAL,48,M3,0.001185397756915002,1.8601624960233327e-4
sim,glc2,21%,BAY,MAL,48,M4,5.976249484350946e-4,2.0149346036295418e-4
sim,glc2,21%,BAY,MAL,72,M0,0.8340670696755556,0.023277895743312182
sim,glc2,21%,BAY,MAL,72,M1,0.006055492630010882,8.372428250478115e-4
sim,glc2,21%,BAY,MAL,72,M2,0.15765552827370755,0.022313051120767174
sim,glc2,21%,BAY,MAL,72,M3,0.0017073214350883052,7.559308475409035e-5
sim,glc2,21%,BAY,MAL,72,M4,5.145879856377548e-4,5.200871274308631e-5
sim,glc2,0.5%,None,MAL,24,M0,0.8950660181481835,8.33675686991775e-4
sim,glc2,0.5%,None,MAL,24,M1,0.012060128547417004,3.861032948549326e-5
sim,glc2,0.5%,None,MAL,24,M2,0.083726752845783,0.0039804336826588784
sim,glc2,0.5%,None,MAL,24,M3,0.0020691691315408113,3.1113059120726474e-5
sim,glc2,0.5%,None,MAL,24,M4,0.002241933774153362,2.2284838498791036e-5
sim,glc2,0.5%,None,MAL,48,M0,0.8574098459236942,0.008927270806706338
sim,glc2,0.5%,None,MAL,48,M1,0.016018826768747316,0.0012570983311112362
sim,glc2,0.5%,None,MAL,48,M2,0.11830862611095276,0.007423779986801999
sim,glc2,0.5%,None,MAL,48,M3,0.003991677611540077,2.9657177194807727e-4
sim,glc2,0.5%,None,MAL,48,M4,0.004271023585065637,3.486053512868174e-4
sim,glc2,0.5%,None,MAL,72,M0,0.8089685827947405,0.010157642278509562
sim,glc2,0.5%,None,MAL,72,M1,0.018361057498408575,0.0010588554409381452
sim,glc2,0.5%,None,MAL,72,M2,0.15956245799277752,0.008131741148311803
sim,glc2,0.5%,None,MAL,72,M3,0.006048553224171776,4.7221820113594736e-4
sim,glc2,0.5%,None,MAL,72,M4,0.0070593484899016045,5.881411064662987e-4
sim,glc6,21%,None,MAL,24,M0,0.7368512271786469,8.996820233121428e-4
sim,glc6,21%,None,MAL,24,M1,0.020216685212832014,1.68314249488247e-4
sim,glc6,21%,None,MAL,24,M2,0.10371780535180498,0.004630474777317811
sim,glc6,21%,None,MAL,24,M3,0.10858514369410077,0.0014256773999982428
sim,glc6,21%,None,MAL,24,M4,0.015526585235041364,0.0013780696106970097
sim,glc6,21%,None,MAL,48,M0,0.6864329345425625,0.005922691663075094
sim,glc6,21%,None,MAL,48,M1,0.011716312287609394,1.2311055376172664e-4
sim,glc6,21%,None,MAL,48,M2,0.09885287940727362,0.005707008272317634
sim,glc6,21%,None,MAL,48,M3,0.17065043804525443,3.675862610920399e-5
sim,glc6,21%,None,MAL,48,M4,0.024748645464589436,9.575479386859341e-4
sim,glc6,21%,None,MAL,72,M0,0.6607290854114375,0.0159711066590506
sim,glc6,21%,None,MAL,72,M1,0.00665748647880336,9.84253218502453e-5
sim,glc6,21%,None,MAL,72,M2,0.06470222019964977,6.218873977836131e-5
sim,glc6,21%,None,MAL,72,M3,0.2546351243858165,0.01312301888282004
sim,glc6,21%,None,MAL,72,M4,0.016387529493523078,1.3921650787987808e-4
sim,glc6,21%,DMSO,MAL,24,M0,0.7442498684670574,4.819624052654347e-5
sim,glc6,21%,DMSO,MAL,24,M1,0.02098027679430877,5.173886275723973e-4
sim,glc6,21%,DMSO,MAL,24,M2,0.09983023161471447,0.0014507113092745644
sim,glc6,21%,DMSO,MAL,24,M3,0.10480112841248887,9.8789361037805e-4
sim,glc6,21%,DMSO,MAL,24,M4,0.015470376449946747,3.675811878722434e-4
sim,glc6,21%,DMSO,MAL,48,M0,0.6857911485727939,0.0024671301626562054
sim,glc6,21%,DMSO,MAL,48,M1,0.014313335003068701,0.0022696857076791796
sim,glc6,21%,DMSO,MAL,48,M2,0.11129002318018874,0.006672801900972948
sim,glc6,21%,DMSO,MAL,48,M3,0.14663472196246485,0.01472856451910636
sim,glc6,21%,DMSO,MAL,48,M4,0.02347922910192944,0.0023733474569268918
sim,glc6,21%,DMSO,MAL,72,M0,0.6587714339352577,0.002760075223005642
sim,glc6,21%,DMSO,MAL,72,M1,0.008468139946503464,9.119381603741628e-5
sim,glc6,21%,DMSO,MAL,72,M2,0.07160953588166385,0.0014583639039780006
sim,glc6,21%,DMSO,MAL,72,M3,0.2415169675508729,5.1066373627395294e-5
sim,glc6,21%,DMSO,MAL,72,M4,0.01963392268570202,0.001261583876617657
sim,glc6,21%,BAY,MAL,24,M0,0.7194899780737416,0.003945695599522123
sim,glc6,21%,BAY,MAL,24,M1,0.0056576830178648105,2.5471645815769006e-4
sim,glc6,21%,BAY,MAL,24,M2,0.051903819173703104,0.00108679594265091
sim,glc6,21%,BAY,MAL,24,M3,0.20304540508496519,0.0028428648232139823
sim,glc6,21%,BAY,MAL,24,M4,0.014660743347279908,9.69003916392008e-4
sim,glc6,21%,BAY,MAL,48,M0,0.6330870151025684,0.010771705248674369
sim,glc6,21%,BAY,MAL,48,M1,0.0030848107322245747,7.245595603521534e-4
sim,glc6,21%,BAY,MAL,48,M2,0.041896738380374936,0.005036606803976452
sim,glc6,21%,BAY,MAL,48,M3,0.2989744045787667,3.946009658416238e-4
sim,glc6,21%,BAY,MAL,48,M4,0.014680688208224043,0.0019459527150550195
sim,glc6,21%,BAY,MAL,72,M0,0.5829446334359213,0.020752428518060126
sim,glc6,21%,BAY,MAL,72,M1,0.00199743603248393,5.507973092292877e-4
sim,glc6,21%,BAY,MAL,72,M2,0.03572920900016112,0.0015120367711507728
sim,glc6,21%,BAY,MAL,72,M3,0.3565792655987484,0.007205501013122033
sim,glc6,21%,BAY,MAL,72,M4,0.009272753181437316,0.0015970021932060195
sim,glc6,0.5%,None,MAL,24,M0,0.7822211556652533,0.0077792787042263774
sim,glc6,0.5%,None,MAL,24,M1,0.011895652024345508,0.0012975141042183469
sim,glc6,0.5%,None,MAL,24,M2,0.06223926834299723,0.0015076506546334544
sim,glc6,0.5%,None,MAL,24,M3,0.13725253362215908,0.005619447186686235
sim,glc6,0.5%,None,MAL,24,M4,0.010624816655049333,1.8744152776763458e-4
sim,glc6,0.5%,None,MAL,48,M0,0.6784526513862328,0.004778207960135783
sim,glc6,0.5%,None,MAL,48,M1,0.008383631627458515,0.0014333997350481533
sim,glc6,0.5%,None,MAL,48,M2,0.06738468744941821,3.595326165266033e-4
sim,glc6,0.5%,None,MAL,48,M3,0.23040611009893155,4.81599971445229e-4
sim,glc6,0.5%,None,MAL,48,M4,0.01806898018407064,9.974247907817175e-4
sim,glc6,0.5%,None,MAL,72,M0,0.6444562246204762,0.020876491206329756
sim,glc6,0.5%,None,MAL,72,M1,0.003254303642533366,2.9074820397031087e-4
sim,glc6,0.5%,None,MAL,72,M2,0.04620172998761582,0.003937185600773161
sim,glc6,0.5%,None,MAL,72,M3,0.2922201068081154,0.02662197178207755
sim,glc6,0.5%,None,MAL,72,M4,0.01085326798141805,7.967424373499926e-4
sim,lac3,21%,None,MAL,24,M0,0.7920284604649573,0.006892531292317499
sim,lac3,21%,None,MAL,24,M1,0.02534535351623338,0.0018525213525991356
sim,lac3,21%,None,MAL,24,M2,0.09407224616188745,0.004705313499734825
sim,lac3,21%,None,MAL,24,M3,0.07942229695661704,2.0890750282883752e-4
sim,lac3,21%,None,MAL,24,M4,0.008809373158696152,1.4041474666576237e-5
sim,lac3,21%,None,MAL,48,M0,0.8085117542794484,0.001958225469204322
sim,lac3,21%,None,MAL,48,M1,0.019245475864673418,4.5931853289321936e-4
sim,lac3,21%,None,MAL,48,M2,0.07499786211097184,0.006083940122323395
sim,lac3,21%,None,MAL,48,M3,0.08459949350889023,0.0015439325758945662
sim,lac3,21%,None,MAL,48,M4,0.008037216667023108,4.776741843797067e-5
sim,lac3,21%,None,MAL,72,M0,0.8690246997358088,0.002247467849663101
sim,lac3,21%,None,MAL,72,M1,0.008757519244925214,5.318288219749817e-4
sim,lac3,21%,None,MAL,72,M2,0.03372769798724572,0.0016679191339662549
sim,lac3,21%,None,MAL,72,M3,0.08569046481088577,0.0014819499224315049
sim,lac3,21%,None,MAL,72,M4,0.0029766478583575762,3.264650388454248e-5
sim,lac3,21%,DMSO,MAL,24,M0,0.8110504661835499,0.0022000865184529372
sim,lac3,21%,DMSO,MAL,24,M1,0.02215654858346742,9.712510712064913e-4
sim,lac3,21%,DMSO,MAL,24,M2,0.08327082919222001,0.00215970175872051
sim,lac3,21%,DMSO,MAL,24,M3,0.07675052862657476,0.0011875160314094879
sim,lac3,21%,DMSO,MAL,24,M4,0.007842669574643281,4.25031840626173e-5
sim,lac3,21%,DMSO,MAL,48,M0,0.8009297637072377,4.1297812440610476e-4
sim,lac3,21%,DMSO,MAL,48,M1,0.02006595193201776,0.0011348861470252072
sim,lac3,21%,DMSO,MAL,48,M2,0.0821259637996522,0.003477431576211784
sim,lac3,21%,DMSO,MAL,48,M3,0.08677449282735403,3.893727692594051e-4
sim,lac3,21%,DMSO,MAL,48,M4,0.008509074641873594,1.937575602903107e-4
sim,lac3,21%,DMSO,MAL,72,M0,0.8534931377188258,0.0028583401313173316
sim,lac3,21%,DMSO,MAL,72,M1,0.010063276523287956,2.147466570600297e-5
sim,lac3,21%,DMSO,MAL,72,M2,0.041551244702546036,0.002623771198367509
sim,lac3,21%,DMSO,MAL,72,M3,0.09121828648059462,0.00207371355966601
sim,lac3,21%,DMSO,MAL,72,M4,0.003223484687833839,2.1445525802649825e-5
sim,lac3,21%,BAY,MAL,24,M0,0.792374638148992,0.03159001810788223
sim,lac3,21%,BAY,MAL,24,M1,0.004820014602674418,1.615189199560981e-4
sim,lac3,21%,BAY,MAL,24,M2,0.04802797983484253,0.01135051025347284
sim,lac3,21%,BAY,MAL,24,M3,0.1443630007754423,0.016698043607107412
sim,lac3,21%,BAY,MAL,24,M4,0.007215060464029714,4.0846003324364154e-4
sim,lac3,21%,BAY,MAL,48,M0,0.7574917962017221,0.010010255820846168
sim,lac3,21%,BAY,MAL,48,M1,0.0040900045370655756,9.362367684583777e-5
sim,lac3,21%,BAY,MAL,48,M2,0.028630274214866757,3.404506188025152e-4
sim,lac3,21%,BAY,MAL,48,M3,0.2041463217648845,2.105534822673949e-4
sim,lac3,21%,BAY,MAL,48,M4,0.005999913662905515,1.2704906723359256e-4
sim,lac3,21%,BAY,MAL,72,M0,0.7764140219509061,0.002115543679020922
sim,lac3,21%,BAY,MAL,72,M1,0.0019234413827825493,6.07224049981446e-4
sim,lac3,21%,BAY,MAL,72,M2,0.017184505563393713,0.003199099474791762
sim,lac3,21%,BAY,MAL,72,M3,0.20401433097274774,4.3323016518612145e-4
sim,lac3,21%,BAY,MAL,72,M4,0.003082873852716089,8.036144350301273e-4
sim,lac3,0.5%,None,MAL,24,M0,0.8349922893518498,0.007894311269344421
sim,lac3,0.5%,None,MAL,24,M1,0.009595825216359016,2.3509301191464678e-4
sim,lac3,0.5%,None,MAL,24,M2,0.04596218438310215,9.839169432807292e-4
sim,lac3,0.5%,None,MAL,24,M3,0.11448086219067588,0.013726568398304693
sim,lac3,0.5%,None,MAL,24,M4,0.009862169092933384,0.0016597991492569323
sim,lac3,0.5%,None,MAL,48,M0,0.7656560281956957,0.0033313266744634112
sim,lac3,0.5%,None,MAL,48,M1,0.010253638529034175,1.5347994003445144e-4
sim,lac3,0.5%,None,MAL,48,M2,0.060237450875195955,6.100822657734255e-4
sim,lac3,0.5%,None,MAL,48,M3,0.14668203755321246,3.8816669775498797e-4
sim,lac3,0.5%,None,MAL,48,M4,0.011754247656071084,4.629577357619805e-4
sim,lac3,0.5%,None,MAL,72,M0,0.7821467714782468,0.0017208303652480048
sim,lac3,0.5%,None,MAL,72,M1,0.00425564308026748,2.1583124813165855e-4
sim,lac3,0.5%,None,MAL,72,M2,0.03498889670041345,0.006554962729721857
sim,lac3,0.5%,None,MAL,72,M3,0.15995853916854427,0.005664479039692667
sim,lac3,0.5%,None,MAL,72,M4,0.00564656446125091,0.0013625389141745377
sim,q5,21%,None,MAL,24,M0,0.5141268854763674,0.011039322690282004
sim,q5,21%,None,MAL,24,M1,0.04646153818850375,0.0013283444396862722
sim,q5,21%,None,MAL,24,M2,0.10076754738363074,0.0023536344722542815
sim,q5,21%,None,MAL,24,M3,0.024723033367125825,8.801616738986783e-4
sim,q5,21%,None,MAL,24,M4,0.31392099558437225,0.008143115210836759
sim,q5,21%,None,MAL,48,M0,0.4866316957495269,0.0076015119310721396
sim,q5,21%,None,MAL,48,M1,0.0563126720689426,0.0011290598358941134
sim,q5,21%,None,MAL,48,M2,0.11318782146856002,0.0010762822235850034
sim,q5,21%,None,MAL,48,M3,0.028277288117742765,7.897973026127165e-4
sim,q5,21%,None,MAL,48,M4,0.31235760754709807,0.0018463014322912523
sim,q5,21%,None,MAL,72,M0,0.45542285722000964,8.103864117789854e-4
sim,q5,21%,None,MAL,72,M1,0.047159395043205696,0.0010794572245207655
sim,q5,21%,None,MAL,72,M2,0.10824309853434602,5.282806323009615e-4
sim,q5,21%,None,MAL,72,M3,0.050430300747398765,0.0020283622854149743
sim,q5,21%,None,MAL,72,M4,0.3378580027500313,0.003589754813648301
sim,q5,21%,DMSO,MAL,24,M0,0.562104518246624,0.020246636036249484
sim,q5,21%,DMSO,MAL,24,M1,0.0397005694705549,0.003444114656482311
sim,q5,21%,DMSO,MAL,24,M2,0.0890915057896656,0.005901076403695151
sim,q5,21%,DMSO,MAL,24,M3,0.022639201354630906,0.0018911245130618388
sim,q5,21%,DMSO,MAL,24,M4,0.2864642051385246,0.009010320463010257
sim,q5,21%,DMSO,MAL,48,M0,0.5246095450619193,0.02096934816594503
sim,q5,21%,DMSO,MAL,48,M1,0.0551252249641066,0.003243548671387979
sim,q5,21%,DMSO,MAL,48,M2,0.10544175249536128,0.005954585915690445
sim,q5,21%,DMSO,MAL,48,M3,0.02518198304507831,0.0013019144171183099
sim,q5,21%,DMSO,MAL,48,M4,0.2896414944335345,0.010469299161748324
sim,q5,21%,DMSO,MAL,72,M0,0.5399199780821595,0.008320497383927206
sim,q5,21%,DMSO,MAL,72,M1,0.044027555224194284,8.106757390854528e-4
sim,q5,21%,DMSO,MAL,72,M2,0.09199729350977522,4.134229727313781e-4
sim,q5,21%,DMSO,MAL,72,M3,0.04056698724368985,0.0037318456172968496
sim,q5,21%,DMSO,MAL,72,M4,0.28348818594018116,0.00498590453298442
sim,q5,21%,BAY,MAL,24,M0,0.9381315800943031,0.010269802630642698
sim,q5,21%,BAY,MAL,24,M1,3.624493959993951e-4,3.6244939599939504e-4
sim,q5,21%,BAY,MAL,24,M2,-4.830808461930853e-23,1.618934760636972e-23
sim,q5,21%,BAY,MAL,24,M3,0.012861712562931005,0.002743330545322441
sim,q5,21%,BAY,MAL,24,M4,0.05306129718238235,0.0060407852020849554
sim,q5,21%,BAY,MAL,48,M0,0.94606987238856,0.009722896574983264
sim,q5,21%,BAY,MAL,48,M1,3.8220891358482073e-4,1.2251001593878712e-4
sim,q5,21%,BAY,MAL,48,M2,-2.1324974007101582e-23,2.9874040584776003e-24
sim,q5,21%,BAY,MAL,48,M3,0.015207437125252417,0.0031332630146923383
sim,q5,21%,BAY,MAL,48,M4,0.04347040165741954,0.005800754632932715
sim,q5,21%,BAY,MAL,72,M0,0.9534199536286523,0.00802956661081805
sim,q5,21%,BAY,MAL,72,M1,2.626861289288674e-4,1.3898316415472635e-6
sim,q5,21%,BAY,MAL,72,M2,-1.4457555300830717e-19,1.4455291214615256e-19
sim,q5,21%,BAY,MAL,72,M3,0.014949423612569443,0.002560790658692333
sim,q5,21%,BAY,MAL,72,M4,0.037143162830343884,0.004499745666159141
sim,q5,0.5%,None,MAL,24,M0,0.8306784695650437,0.011251454938474795
sim,q5,0.5%,None,MAL,24,M1,0.012485061396823427,6.913130872657413e-4
sim,q5,0.5%,None,MAL,24,M2,0.025165347853448698,4.15597692814254e-4
sim,q5,0.5%,None,MAL,24,M3,0.017171783045003466,0.0010397499622857276
sim,q5,0.5%,None,MAL,24,M4,0.11885575836313671,0.006094335945487776
sim,q5,0.5%,None,MAL,48,M0,0.7739927119474173,0.02047518624416273
sim,q5,0.5%,None,MAL,48,M1,0.013514294440796978,0.0019295749721037162
sim,q5,0.5%,None,MAL,48,M2,0.0347779202335255,0.003291543595801913
sim,q5,0.5%,None,MAL,48,M3,0.02100285602460809,0.002259207684756899
sim,q5,0.5%,None,MAL,48,M4,0.1567122173536522,0.013266433306408122
sim,q5,0.5%,None,MAL,72,M0,0.7375745576520742,0.012292339332548387
